"Salesrep","Src_id","NumSet","NumSale","NumIssued","NumNetIssued","NumSat","GSA","NSA","NumOpps","Num1Leg","NumNoHome","NumNOPs","NumNIS","NumNOCOPPRRF","NumCCC","NumIssCTR","NumDsp1","NumDsp2","NumDsp3","NumDsp4","NumDsp5","NumDsp6","NumDsp7","NumDsp8","NumDsp9","NumDsp10","NumOther","NumOther2","Dsp1","Dsp2","Dsp3","Dsp4","Dsp5","Dsp6","Dsp7","Dsp8","Dsp9","Dsp10","FullName","SDate","EDate","Footer","CurrentDateTime","UseColor"
"Mallard, Carlton","Canvass","20","2","16","12","8","22532","22532","4","2","2","0","1","2","0","0","2","2","2","0","1","1","4","0","2","2","4","7","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Mallard, Carlton","Canvass Sticky","1","1","1","1","1","10000","10000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Mallard, Carlton","Internet","24","10","16","15","15","231981","160869","5","1","0","0","0","0","0","0","10","1","0","0","0","0","5","0","0","0","8","8","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Mallard, Carlton","PrevCust","2","2","2","2","2","19354","19354","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Mallard, Carlton","SelfGenerated","3","1","2","2","2","10259","10259","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Manieri, Mike","Affiliates","2","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Manieri, Mike","Canvass","12","7","10","9","9","90328","90328","2","0","1","0","0","0","0","0","7","0","1","0","0","0","2","0","0","0","2","2","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Manieri, Mike","Canvass Sticky","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Manieri, Mike","Internet","10","1","6","6","5","25000","25000","3","0","0","0","0","1","0","0","1","0","0","0","0","0","3","0","1","1","4","5","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Manieri, Mike","Magazine","1","1","1","1","1","20000","20000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Manieri, Mike","SelfGenerated","1","1","1","1","1","19000","19000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Manieri, Mike","Website","2","1","2","1","1","27700","0.0000","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marinaro, Jesse","Affiliates","1","0","1","0","0","0.0000","0.0000","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marinaro, Jesse","Canvass","14","3","13","12","11","180807","130000","8","1","0","0","0","0","0","0","3","1","0","0","0","0","8","0","1","0","1","2","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marinaro, Jesse","CustRef","1","0","0","0","0","0.0000","0.0000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marinaro, Jesse","Internet","23","4","18","15","15","98799","70000","8","1","2","0","0","0","0","0","4","1","2","0","0","0","8","3","0","0","5","8","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marinaro, Jesse","Job Signs","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marinaro, Jesse","Magazine","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marino, Ethan","Affiliates","1","1","1","1","1","15928","15928","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marino, Ethan","Canvass","31","7","15","15","13","289227","260620","4","0","0","0","0","0","0","0","7","0","0","0","1","0","4","2","1","0","16","20","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marino, Ethan","Canvass Sticky","2","1","2","2","2","18203","18203","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marino, Ethan","CustRef","2","1","1","1","1","43963","43963","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marino, Ethan","Internet","28","9","24","22","19","295683","232805","10","1","1","0","0","0","0","0","9","1","1","0","1","0","10","0","2","0","4","7","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marino, Ethan","Job Signs","2","1","1","1","1","8381","8381","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marino, Ethan","Magazine","2","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marino, Ethan","SelfGenerated","1","1","1","1","1","24982","24982","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marino, Ethan","Website","1","1","1","1","1","9327","9327","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Marino, Thomas","Magazine","1","1","1","1","1","27795","27795","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Medeiros, Julio","Canvass","18","2","15","12","10","71474","71474","7","1","2","0","0","0","0","0","2","1","2","0","0","0","7","1","2","0","3","6","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Medeiros, Julio","Canvass Sticky","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Medeiros, Julio","Internet","10","1","8","8","8","19187","0.0000","7","0","0","0","0","0","0","0","1","0","0","0","0","0","7","0","0","0","2","2","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Medeiros, Julio","Magazine","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Mitchell, Ryan","Affiliates","1","0","0","0","0","0.0000","0.0000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Mitchell, Ryan","Canvass","14","5","13","13","12","78240","50391","7","0","0","0","0","0","0","0","5","0","0","0","0","0","7","0","1","0","1","2","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Mitchell, Ryan","Canvass Sticky","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Mitchell, Ryan","CustRef","2","0","2","2","2","0.0000","0.0000","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Mitchell, Ryan","Internet","23","5","16","13","13","134573","63723","7","0","3","0","0","0","0","0","5","0","3","0","0","0","7","1","0","0","7","8","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Mitchell, Ryan","PrevCust","3","1","2","2","2","21508","21508","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","2","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Mitchell, Ryan","Website","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Monty, Shawn","Affiliates","1","0","1","0","0","0.0000","0.0000","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Monty, Shawn","Canvass","19","1","17","15","13","18486","0.0000","12","0","2","0","1","0","0","0","1","0","2","0","0","1","12","0","1","0","2","3","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Monty, Shawn","Canvass Sticky","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Monty, Shawn","Internet","25","3","22","21","19","55433","49016","15","0","1","0","1","0","0","0","3","0","1","0","0","1","15","1","1","0","3","5","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Monty, Shawn","Magazine","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Monty, Shawn","PrevCust","1","1","1","1","1","6763","6763","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Moore, Kyle","Affiliates","1","0","1","1","1","0.0000","0.0000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
"Moore, Kyle","Internet","11","1","8","8","6","5490","5490","4","0","0","0","0","0","0","0","1","0","0","0","1","0","4","1","1","0","3","6","Sale","1leg","NoHome","CCC","Reset","NIS","OPPFDN","NoRehash","No Demo","NOC","Dana Whitfield","1/1/2026","1/31/2026","1Leg=1 Leg Wife or Husband Missing;    NoHome=No-Show;    CCC=Cancel Post Issue;    Reset=Rep Reset;    NIS=Not Assigned;    OPPFDN=Full Demo No Sale;    NoRehash=No Rehash;    No Demo=No Demo;    NOC=Not covered;","8/7/2026 3:15:49 PM","True"
